iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
IRQ,Iraq,2009,67.834,3768.17284328983,3.5,67.834,66.83957509975063,69.72762968014813
USA,United States,2009,78.390243902439,51863.6183424227,17.811,78.390243902439,82.47133302571936,80.38389569789987
VCT,St. Vincent and the Grenadines,1993,70.621,4205.9756394851,0.91,70.621,62.50151302469416,67.69035843147199
MEX,Mexico,2015,74.431,10021.2386124039,3.96,74.431,69.80783406470393,74.62829301365285
ISR,Israel,2012,81.7048780487805,34738.6587001,9.83,81.7048780487805,76.70164513369892,81.97950173647045
LCA,St. Lucia,1997,70.778,8759.56755308065,1.921,70.778,64.78677306176662,72.46612142791378
SRB,Serbia,2021,72.780487804878,7465.67530944906,6.42,72.780487804878,71.33382447734469,73.26809002366774
TZA,Tanzania,2001,54.124,573.400146484375,0.086,54.124,63.221870746262994,50.32585038071905
GAB,Gabon,2001,61.982,7556.76995314898,4.948,61.982,66.34749364821347,67.92000355701934
BWA,Botswana,1992,58.19,4226.73999498293,2.012,58.19,62.61740270066406,64.79368661526043
AZE,Azerbaijan,1992,60.773,2141.34003757856,7.585,60.773,63.843720823635515,65.635202686999
WSM,Samoa,2020,70.727,4283.07280337978,1.106,70.727,68.72910678897496,69.09781700975022
GBR,United Kingdom,2016,81.1560975609756,45485.6509977812,6.062,81.1560975609756,78.96405961165487,82.22879171504863
PRY,Paraguay,2002,70.539,3916.4402230868,0.732,70.539,64.42894957379721,69.40189482371564
CUW,Curacao,2000,73.283,21523.6458973702,34.11,73.283,78.3469412663775,73.82876568295025
MKD,North Macedonia,2002,73.0390243902439,3240.11064526089,3.778,73.0390243902439,65.20744899408733,67.31916592014888
PHL,Philippines,2008,68.643,2264.9462907288,0.826,68.643,65.43868203090703,67.4853503083931
LBY,Libya,1998,70.657,10722.8700734717,10.048,70.657,67.97155424748459,65.01823579771336
KOR,"Korea, Rep.",2004,77.6658536585366,20364.7599656771,10.302,77.6658536585366,71.66789659644031,77.28277246821048
CPV,Cabo Verde,2011,72.913,3309.20121643898,1.204,72.913,66.48202345438855,63.56720829810107
DMA,Dominica,1995,70.832,6042.20177483025,1.16,70.832,63.46270413237315,71.73564010697925
CUB,Cuba,2018,77.426,8120.43123558256,2.05,77.426,69.4599837246888,72.82656485883803
TON,Tonga,2015,71.851,4123.90347238813,1.001,71.851,67.52088912946111,72.19363458946916
TUV,Tuvalu,1995,62.505,2698.96068050891,0.394,62.505,62.44643916809615,67.33118982024129
TUV,Tuvalu,1997,62.942,2756.31403388992,0.778,62.942,63.033394388024256,67.6206132879605
QAT,Qatar,1995,74.404,38526.8534768908,37.53251122334039,74.404,82.23125020114443,74.56667465407608
CZE,Czechia,1992,72.2717073170732,10479.4918667877,14.129,72.2717073170732,67.80284092769608,70.2557689385161
MAR,Morocco,2003,67.958,2229.576171875,1.237,67.958,64.41801253726253,62.25676895716212
IRN,"Iran, Islamic Rep.",2012,75.039,5058.64637811833,7.55,75.039,69.06931921614914,72.89867187591528
ISR,Israel,2003,79.6487804878049,28092.6176251486,9.598,79.6487804878049,73.02844813385398,78.84718692652142
OMN,Oman,2021,75.969,18291.3387983888,16.674,75.969,77.0144541268102,77.99532884876236
GTM,Guatemala,2001,67.436,3166.2034225502,0.848,67.436,64.06165115278621,68.19717295951118
SWZ,Eswatini,1990,61.167,2041.48164515822,1.1,61.167,61.37117772027395,60.75414569624106
BGD,Bangladesh,2020,71.421,1604.6659234742,0.576,71.421,67.94065973154102,68.39621106967627
HKG,"Hong Kong SAR, China",1997,80.1121951219512,26631.8462331837,4.753,80.1121951219512,69.83126327068251,77.05493617650396
EGY,"Egypt, Arab Rep.",2003,68.045,2524.80477192682,1.926,68.045,64.69878203515944,69.81420559144694
UKR,Ukraine,2007,67.715,2498.35205078125,7.157,67.715,67.21180930040667,68.38747997516853
SUR,Suriname,2021,68.943,6973.89941868115,4.284,68.943,70.5622954078476,69.65954856321981
RWA,Rwanda,2011,63.476,614.539650549868,0.061,63.476,65.50132262909091,58.731701012578085
ETH,Ethiopia,1990,45.117,277.768887497322,0.063,45.117,60.640475782342754,45.21370253943363
CAN,Canada,2018,81.8087804878049,44907.3436912123,15.42,81.8087804878049,82.16148706549362,81.43841158172508
PRT,Portugal,2018,81.3243902439024,20997.7744918249,4.972,81.3243902439024,73.36564204978541,75.54477877657203
MEX,Mexico,2001,72.912,9398.35074363503,4.071,72.912,66.50794990023357,73.35391858157013
STP,Sao Tome and Principe,1993,60.618,939.606669438019,0.365,60.618,61.57114367897304,58.73157767435959
AUS,Australia,2020,83.2,58132.798523626,15.481,83.2,85.72437652483467,81.40583322542426
COL,Colombia,1992,68.764,3787.5942918216,1.817,68.764,62.45489619583442,67.47371724334674
HRV,Croatia,1999,72.6419512195122,8541.23941776512,4.579,72.6419512195122,66.0084538809285,66.19046624971858
COL,Colombia,2007,73.751,4947.25260813108,1.403,73.751,66.0147361815642,68.75695576211169
SWE,Sweden,2005,80.5463414634146,46188.8411096468,5.957,80.5463414634146,76.5907164793885,80.71220549832316
SOM,"Somalia, Fed. Rep.",2010,48.9,329.970504936986,0.063,48.9,65.20772712535941,52.69869792466138
COG,"Congo, Rep.",2021,64.192,1701.79060456872,1.255,64.192,68.39984334841634,68.29665919522878
WSM,Samoa,2012,71.159,4007.91092846814,0.97,71.159,66.80101106715952,71.19265980794025
GHA,Ghana,1999,57.835,1010.88194916348,0.293,57.835,62.932171855430894,56.755179292727036
MOZ,Mozambique,2014,57.965,585.266716133984,0.315,57.965,66.25583388387564,61.472942252424666
MAC,"Macao SAR, China",2013,82.7219512195122,98998.0880384689,1.652,82.7219512195122,89.42213310064679,82.43968440731643
UGA,Uganda,2005,54.926,604.404813057618,0.072,54.926,64.13581945388988,54.09050957627764
SLV,El Salvador,2008,70.138,3420.44927357444,1.057,70.138,65.77955195730632,70.0811988587795
MNG,Mongolia,1996,60.994,1509.32921132514,3.358,60.994,63.30760706837723,63.65691153429128
BLZ,Belize,2010,70.875,5919.55662085777,1.682,70.875,67.01083834941944,73.12803046501604
ITA,Italy,2018,83.3463414634146,31819.3971830067,5.791,83.3463414634146,76.14467808915714,82.05266391323549
CRI,Costa Rica,2004,78.512,8445.52914946306,1.618,78.512,66.21455184355233,76.46138830496753
SWE,Sweden,2006,80.7487804878049,48077.440868765,5.908,80.7487804878049,77.24446264870164,81.09877888885913
MNG,Mongolia,2010,68.5056097560976,2611.67326563924,5.098,68.5056097560976,67.28852420183476,70.87796124938392
ARE,United Arab Emirates,2005,80.779,55777.9018314127,24.711,80.779,84.59575206377568,79.27972280196553
LBR,Liberia,2004,55.949,535.995882066218,0.172,55.949,63.92283394392872,57.311838868136434
ZWE,Zimbabwe,1992,55.602,1503.0663801639,1.561,55.602,61.84267156752183,60.40139117913125
MDV,Maldives,2020,78.713,7295.60221324907,3.342,78.713,70.12006797828279,72.57814601114997
BOL,Bolivia,2019,67.82,3272.38171029956,1.937,67.82,68.52079879490472,70.24108433882387
AUT,Austria,2010,80.5804878048781,43035.4073531933,8.607,80.5804878048781,77.80774180977092,80.71775032141987
SAU,Saudi Arabia,2015,77.776,23256.1549553531,20.836,77.776,78.08694789077914,78.00906224064235
BWA,Botswana,2015,63.215,6141.20394726616,2.459,63.215,68.44024328820907,73.02537251427158
IDN,Indonesia,2015,69.52,3288.22269725538,2.105,69.52,67.665135271066,70.81624085757683
NOR,Norway,2005,80.0414634146342,73524.2549197612,9.361,80.0414634146342,84.02104947910514,79.64678069030343
GIN,Guinea,1996,50.546,574.302865750492,0.152,50.546,62.103607192775655,55.516164854801325
KIR,Kiribati,2005,65.517,1368.99728765793,0.486,65.517,64.44165802510543,65.23106530444356
BWA,Botswana,2016,64.32,6490.83463593483,2.837,64.32,68.86585838258208,68.9107959156452
PRT,Portugal,2015,81.1243902439025,19215.7813014347,5.037,81.1243902439025,72.2862053598095,75.66503200285042
LTU,Lithuania,1995,69.0063414634147,4924.09667530707,4.151,69.0063414634147,64.12112379906986,69.88129024282512
SLV,El Salvador,2006,69.612,3302.34817354347,1.114,69.612,65.31398877358265,68.74280308193808
KWT,Kuwait,2012,78.3950243902439,33578.3310729295,30.327,78.3950243902439,82.7321627159088,76.30762793534693
IND,India,2008,66.247,1086.50605251513,1.234,66.247,65.28890642528582,63.70884779507839
ARM,Armenia,1990,67.5493658536585,1644.02214502158,2.535,67.5493658536585,61.719525648987116,67.17123150569688
BHR,Bahrain,2007,76.952,23112.4888058398,25.18,76.952,77.56687039202401,75.40833130776572
KGZ,Kyrgyz Republic,2007,67.8951219512195,900.02796489729,1.228,67.8951219512195,65.01575930892524,61.92947262378495
BEL,Belgium,2002,78.0756097560976,36600.862592332,12.279,78.0756097560976,75.6119165253085,76.74622562458659
AZE,Azerbaijan,1990,62.75,2866.41060612613,7.101,62.75,63.40874684468275,68.26688496408046
DEU,Germany,2019,81.2926829268293,44207.6320584483,8.481,81.2926829268293,80.0925397070468,81.55229212670811
JPN,Japan,1996,80.219756097561,31046.1701544217,9.912,80.219756097561,72.22047471757527,78.01951781967216
COG,"Congo, Rep.",2013,62.969,2390.65754938662,1.213,62.969,66.72578269180585,66.36999364687348
MRT,Mauritania,2011,65.754,1472.55245572229,0.636,65.754,65.87847532884567,66.09533861215321
VCT,St. Vincent and the Grenadines,1995,70.575,4463.73517266995,1.134,70.575,63.08608084270524,68.72297881644472
GEO,Georgia,2018,73.985,4713.65354845303,2.606,73.985,68.83530979983962,72.60525730383289
LAO,Lao PDR,2002,59.302,994.492241963795,0.208,59.302,63.58547132685155,58.40130537519759
STP,Sao Tome and Principe,2008,63.448,1214.14114724792,0.485,63.448,65.08844504052213,64.05271257290192
ATG,Antigua and Barbuda,1990,73.602,13166.5241173582,3.833,73.602,64.80950416663357,72.99464604471792
COL,Colombia,2012,75.611,5675.75617978305,1.721,75.611,67.42139798663746,72.71816384299274
BRA,Brazil,2006,72.296,7622.04007133264,1.976,72.296,66.58780466306334,72.96949863840753
URY,Uruguay,2004,75.319,10366.9067382871,1.698,75.319,66.68785894844288,75.54002598848173
DMA,Dominica,2001,71.862,6897.65674086518,1.609,71.862,65.16704076708236,72.01238922367777
TUV,Tuvalu,1990,61.643,2450.79726036268,0.415,61.643,61.25617493673299,59.73827231973756
BWA,Botswana,1996,54.284,4543.2105349273,1.794,54.284,63.53530142839407,67.0004445080563
GTM,Guatemala,2011,70.321,3621.37399426819,0.742,70.321,66.41289226903436,69.0349381941311
SWZ,Eswatini,1994,56.643,2033.84108765919,1.109,56.643,62.28317235417199,60.45057943832363
UZB,Uzbekistan,1999,65.307,1238.36591553108,5.049,65.307,64.44745894216452,66.01716361667985
BLR,Belarus,1993,68.9707317073171,2372.48516815155,7.877,68.9707317073171,64.21522576806427,65.70745136866245
OMN,Oman,2020,77.763,17743.8858800477,15.886,77.763,76.41659188878866,77.22485066201787
KAZ,Kazakhstan,1993,64.538,4223.1282023154,12.015,64.538,65.91958528965345,66.16015304707966
GIN,Guinea,2001,52.669,628.320554864936,0.178,52.669,63.262980707478135,54.21077760615608
USA,United States,2019,78.7878048780488,61047.9648235152,15.5,78.7878048780488,86.18326326957582,81.31723009078088
PER,Peru,2007,72.746,4407.79121686416,1.212,72.746,65.83003201615196,65.37959306213641
LUX,Luxembourg,2020,82.1439024390244,105226.19858837056,12.796,82.1439024390244,95.89695346615039,81.31460097566932
LCA,St. Lucia,2009,72.946,10219.8024011561,2.502,72.946,68.03944756512645,74.38922341826448
LSO,Lesotho,2013,49.547,1093.95323489272,1.033,49.547,66.36761625259531,54.94347681913593
GEO,Georgia,2003,71.377,1977.46143338741,0.913,71.377,64.2595255134296,65.17880358336373
TTO,Trinidad and Tobago,1994,67.837,6887.44965099521,11.908,67.837,66.73665975546487,67.54882287593917
MRT,Mauritania,2005,63.92,1418.53202144135,0.488,63.92,64.45384107654377,64.5696225418698
PHL,Philippines,2000,67.789,1793.34761146436,0.898,67.789,63.52865758970836,66.91859787893841
COG,"Congo, Rep.",1995,55.474,2092.54337905245,1.173,55.474,62.54431035930664,57.78368066021075
CIV,Cote d'Ivoire,2004,51.939,1451.86547141894,0.377,51.939,64.19974735181246,56.77019757395382
ITA,Italy,2002,80.2292682926829,33267.4474482048,8.309,80.2292682926829,73.61292430041486,79.40843093757212
CAF,Central African Republic,2002,46.84,452.808702217035,0.029,46.84,63.40393742898409,50.19718442965435
MRT,Mauritania,1991,58.291,1421.32599916128,0.432,58.291,61.24873496638485,58.73853923281922
CHN,China,2014,76.714,7686.57792954381,7.188,76.714,70.02725237634176,74.4439267253856
SSD,South Sudan,2008,56.28,2289.18415375563,0.136,56.28,65.23221226098967,57.683003849628264
UKR,Ukraine,2015,72.686,2094.47387695313,4.889,72.686,68.24225028763432,70.96869116751387
MDA,Moldova,2017,70.375,3085.33305844263,1.594,70.375,67.9161597931323,70.62145642896716
AFG,Afghanistan,2006,58.553,367.75831169358,0.085,58.553,64.31230346974156,55.09386158005693
TON,Tonga,1998,69.224,3689.21670248881,0.903,69.224,63.517443857361464,68.23455181450512
SWE,Sweden,2017,82.409756097561,51985.9324672002,4.211,82.409756097561,80.14080498497758,82.71036738523297
CYP,Cyprus,1991,76.246,16829.912109375,6.429,76.246,66.69089440554346,73.90147605503337
TTO,Trinidad and Tobago,2000,68.629,10038.9826987815,18.45,68.629,70.8504169422134,70.14702688571818
ZAF,South Africa,1999,59.19,4552.85007973031,8.022,59.19,66.13551731726723,61.272582054792565
MDG,Madagascar,2007,61.533,473.785462328449,0.085,61.533,64.56481772440318,59.16187737951166
MEX,Mexico,2003,73.308,9221.9966670073,4.234,73.308,66.97238269228464,72.25773613425935
COG,"Congo, Rep.",2002,56.414,2100.16876714574,0.812,56.414,64.02937822679264,64.55755678656503
SOM,"Somalia, Fed. Rep.",2018,54.767,498.981065013872,0.067,54.767,67.07045118298898,56.72092093307698
CYP,Cyprus,1998,77.164,20562.296875,7.213,77.164,69.39784367498413,77.64199411481864
JPN,Japan,1993,79.3036585365854,29232.4397928009,9.367,79.3036585365854,70.94609083550372,75.36191833231335
NLD,Netherlands,2020,81.3585365853659,47086.5804192702,7.766,81.3585365853659,80.77281692098563,81.69061801378012
ARE,United Arab Emirates,2012,81.913,42868.0975048418,27.787,81.913,84.12077958821273,80.13443346793251
FRO,Faroe Islands,2014,81.5926829268293,52644.7898999399,12.31,81.5926829268293,82.10133003856484,81.27070942181679
CPV,Cabo Verde,2002,69.447,2127.70872296502,0.824,69.447,64.0394990397778,63.93885993016622
IRN,"Iran, Islamic Rep.",2003,70.464,4511.4313402737,5.976,70.464,66.40784442425458,71.08533202801564
LKA,Sri Lanka,2010,74.463,2993.0141151074,0.608,74.463,65.99719782066931,68.13412162084948
TLS,Timor-Leste,1996,48.26,897.360531368488,0.0,48.26,62.13232290219717,47.70235597518545
TGO,Togo,2000,54.577,679.533367700848,0.259,54.577,63.07209000569248,57.92995929758177
ZWE,Zimbabwe,2007,47.576,986.695816261281,0.768,47.576,64.89457930359174,55.8157282513544
GRD,Grenada,2019,74.971,9785.56040240592,2.874,74.971,70.32993211640517,74.32602066020522
ECU,Ecuador,2004,73.868,4430.23717984188,2.154,73.868,65.44161876260542,69.29303338387253
BIH,Bosnia and Herzegovina,2017,77.385,5099.81613758953,6.461,77.385,69.88290215803843,74.66435236416598
CHN,China,2003,73.385,2857.0373538115,3.735,73.385,65.33252060743429,72.15867702858839
CHE,Switzerland,1992,77.8060975609756,67778.5475359796,6.693,77.8060975609756,78.89818958071432,77.41271487464884
KAZ,Kazakhstan,1995,63.717,3498.51454364229,10.069,63.717,65.60759874092633,65.51215235499386
SVN,Slovenia,2018,81.3780487804878,23293.966665323,7.037,81.3780487804878,74.53674076321113,79.53344627712107
BTN,Bhutan,2007,67.152,1952.25734603779,0.585,67.152,65.06381279708395,61.51343576447979
BLZ,Belize,2001,68.944,5763.67721322443,1.8,68.944,64.96093496046689,70.27433409953866
SRB,Serbia,2009,73.9853658536585,5578.01198011964,6.184,73.9853658536585,68.08739481185967,73.02895754244004
TJK,Tajikistan,2001,64.197,461.681195760256,0.357,64.197,63.27909516976288,62.14654971432307
FIN,Finland,2020,81.9317073170732,44690.9801103074,6.821,81.9317073170732,79.9228300378948,82.06311504819176
MLI,Mali,2004,53.253,693.861121985899,0.108,53.253,63.940025435925634,56.30579497847051
SYR,Syrian Arab Republic,2003,72.188,1307.4814585452,3.096,72.188,64.77419132946731,68.44258912538484
AFG,Afghanistan,2013,62.188,580.603833333096,0.281,62.188,66.01653911945168,62.34340558291809
MAR,Morocco,1998,66.008,1931.74047851563,1.118,66.008,63.173107093559366,55.64486869075941
WSM,Samoa,2009,69.486,3875.94291686166,0.88,69.486,66.05926347643644,71.68038845526141
PAK,Pakistan,2001,62.241,1057.86767778646,0.662,62.241,63.512094327723915,62.07767953329948
MAR,Morocco,2015,72.894,3146.24780273438,1.69,72.894,67.5043933578062,71.78917871605155
TCD,Chad,2012,50.765,1016.65896756228,0.132,50.765,65.84481317960864,54.37080561725091
HND,Honduras,2011,70.116,2144.56265540491,1.037,70.116,66.15869587946668,67.72477609723683
BEL,Belgium,2006,79.380487804878,39371.0858277448,11.746,79.380487804878,77.00601466126813,75.94805407507329
KEN,Kenya,2013,61.729,1413.94142522583,0.27,61.729,66.20777229570415,62.38138271542625
BTN,Bhutan,1992,57.208,863.46389569327,0.372,57.208,61.32776057042361,59.5482616689749
PRY,Paraguay,2014,73.415,5794.47644401603,0.898,73.415,67.65161050029843,72.77954657029227
URY,Uruguay,1993,73.147,9388.10939080161,1.409,73.147,63.865141858923714,72.00780286898006
BHR,Bahrain,2001,74.942,25106.2869742612,28.115,74.942,77.56829940052691,74.04702978413302
CMR,Cameroon,2017,60.817,1444.90682916573,0.397,60.817,67.16506017967738,62.01272857564105
ALB,Albania,2010,78.414,3579.82413181046,1.645,78.414,66.45304970439405,73.5187244249712
NGA,Nigeria,1997,45.96,1420.23877961207,0.819,45.96,62.7339765386937,57.50823884419236
ALB,Albania,1999,74.568,1841.80762760566,0.937,74.568,63.324211735537,65.19854993206165
SLB,Solomon Islands,2011,68.824,2132.01998399541,0.629,68.824,66.03033319389614,66.31230074785185
SVN,Slovenia,2009,78.9707317073171,20307.6188322273,7.963,78.9707317073171,72.07422648671903,78.3683175952148
SRB,Serbia,2002,72.2853658536585,4038.65254639261,5.972,72.2853658536585,66.06845043841452,71.12477538399834
CYP,Cyprus,2004,79.007,24799.6484375,7.65,79.007,71.88828826616978,79.65525640165265
HRV,Croatia,1994,71.8034146341463,6794.98507415394,3.434,71.8034146341463,64.109861049748,69.96017184265504
ITA,Italy,2013,82.690243902439,30330.0221599668,6.091,82.690243902439,74.75031970626686,78.27692331681018
TUR,Turkiye,1992,68.603,5267.51548598504,2.884,68.603,63.12854542346855,70.55497612388642
UKR,Ukraine,1999,68.004,1319.533203125,5.976,68.004,64.75140680239845,66.36318051177093
GBR,United Kingdom,1998,77.190243902439,36446.2616767045,9.698,77.190243902439,73.87130952964488,78.0878685253114
SOM,"Somalia, Fed. Rep.",2007,50.885,294.210404466723,0.061,50.885,64.51550190521618,53.56139465043044
DZA,Algeria,2012,74.609,4518.43978956464,3.602,74.609,67.72940744194665,72.50017462446058
SYR,Syrian Arab Republic,2009,73.496,1484.40523742854,2.879,73.496,66.11531422831371,70.44986177485268
TKM,Turkmenistan,2007,67.02,3114.06330033038,9.379,67.02,68.03872124864854,64.90595098813763
HTI,Haiti,2010,45.577,1317.58389339746,0.217,45.577,65.48571615887363,60.09932857755582
MMR,Myanmar,1999,60.107,265.455335144782,0.199,60.107,62.729188441308324,55.18936623385295
GRL,Greenland,1996,65.7673170731707,26772.6138141762,10.648,65.7673170731707,71.44871442707158,68.30663207340271
ARM,Armenia,2008,73.0731707317073,3141.33193500774,1.883,73.0731707317073,65.96830917028349,68.9137970325271
SYR,Syrian Arab Republic,2014,65.492,847.659877206276,1.72,65.492,66.74905861360624,67.4782729039747
CYP,Cyprus,1996,76.88,19385.287109375,7.061,76.88,68.62073246050512,76.61838432977761
VCT,St. Vincent and the Grenadines,2005,70.454,6238.03062132233,1.955,70.454,66.03037842493211,71.4489615195635
JAM,Jamaica,2005,71.493,5239.67288765766,3.875,71.493,66.38750053797132,70.79816054462717
ATG,Antigua and Barbuda,1992,73.386,13326.2728796496,3.867,73.386,65.31277020235783,73.20041933538813
ERI,Eritrea,2010,63.665,703.877374381654,0.159,63.665,65.32456189181472,60.385582011116554
NPL,Nepal,2011,67.123,742.617252662576,0.19,67.123,65.5708925821639,60.608850934997385
CAF,Central African Republic,2009,14.665,492.215398914836,0.034,14.665,65.00894863789658,50.945659502996996
MDV,Maldives,2021,78.052,9759.22193251033,3.869,78.052,71.08518504999452,71.40961458764446
SYR,Syrian Arab Republic,2002,71.742,1249.00621359351,2.331,71.742,64.29759436025148,67.66954490915262
COG,"Congo, Rep.",2000,55.371,2057.01922023551,1.359,55.371,63.731962172908766,62.55669284853777
KIR,Kiribati,2016,65.799,1731.43702001694,0.464,65.799,67.02482064512073,65.01364045658586
HRV,Croatia,2008,75.9121951219512,12970.9291075827,5.45,75.9121951219512,69.3605023700218,67.46259234675007
SLV,El Salvador,1995,64.903,2773.32529027549,0.865,64.903,62.60860795865577,62.64260282502936
GNB,Guinea-Bissau,2014,59.476,623.610159103365,0.082,59.476,66.19315611481422,61.596458932335615
CHN,China,2019,77.94,10356.4804194995,7.526,77.94,71.89345089822754,73.97474139244122
CIV,Cote d'Ivoire,1990,52.796,1866.0785698741,0.392,52.796,61.11255062089332,56.110533888268854
GEO,Georgia,2007,70.985,2891.13702331846,1.666,70.985,65.61541303231998,70.04386828438857
GBR,United Kingdom,1994,76.8853658536585,32281.4801601039,9.896,76.8853658536585,72.04854001936759,77.38315034605546
TTO,Trinidad and Tobago,1992,67.78,6782.76879416034,15.018,67.78,67.2128299767018,67.8849749126347
UZB,Uzbekistan,2012,70.411,2395.84036755728,4.062,70.411,67.37512258253139,70.35686829094922
CYP,Cyprus,2007,79.798,27156.818359375,7.9,79.798,73.1988919157674,79.96147591378798
OMN,Oman,1990,69.012,16629.4556601528,6.398,69.012,66.40679695100684,74.05907478177983
CPV,Cabo Verde,2007,71.487,3056.97102851154,1.019,71.487,65.45523087505985,64.07206930632938
NRU,Nauru,2000,59.574,6090.65732404329,8.632,59.574,66.90994025347848,66.16833178919003
USA,United States,2008,78.0390243902439,53703.9628962873,19.409,78.0390243902439,83.1646493650448,80.2203070958848
GUY,Guyana,1992,62.816,2716.75893023455,1.388,62.816,62.07292712656497,66.96615751002966
QAT,Qatar,2008,78.262,61213.7943874193,37.53251122334039,78.262,90.49027412489154,79.11828990303417
FJI,Fiji,2012,65.812,4427.97844455036,0.993,65.812,66.90618328102353,71.55214704963528
BRB,Barbados,2018,76.378,18974.8571786909,5.154,76.378,72.94916967628407,73.91453107096801
PER,Peru,2017,75.958,6457.41940254721,1.747,75.958,68.7507034824686,75.25084704159846
KAZ,Kazakhstan,1990,65.701,5557.08215736977,15.588,65.701,66.64631904774487,67.5182242223868
WSM,Samoa,2008,71.531,3925.8743329936,0.848,71.531,65.8333333579082,70.06841420200979
CHL,Chile,2014,79.714,13285.9540361192,4.343,79.714,70.4602597470571,76.37656443099114
MLI,Mali,1990,46.541,504.114585263011,0.046,46.541,60.68810942719915,47.97579699746493
AUS,Australia,2002,79.9365853658537,47486.2783216389,18.495,79.9365853658537,80.06507768547203,78.45453726863653
AUS,Australia,1996,78.0780487804878,40337.1060519133,17.036,78.0780487804878,76.58041727059532,76.71240826954258
PNG,Papua New Guinea,1999,61.505,2112.0950973955,0.476,61.505,63.24560622608254,66.53051816173685
IRL,Ireland,2015,81.4536585365854,64311.8234684057,8.233,81.4536585365854,83.8003514847264,81.68643199752623
MAR,Morocco,1991,62.919,1786.76281738281,0.955,62.919,61.49486644165634,64.65684707410647
PRT,Portugal,1998,75.7121951219512,17671.3135180573,5.828,75.7121951219512,68.29689520626032,76.51818103051605
PHL,Philippines,2005,68.423,2037.8776605946,0.822,68.423,64.70116436623228,67.86529906558631
BMU,Bermuda,1996,76.52,91743.2962338679,8.818,76.52,86.05915097548976,76.38069822935333
LAO,Lao PDR,2014,66.35,2006.31195444447,0.654,66.35,66.69192067667119,65.03302330816267
ESP,Spain,2013,83.0780487804878,24498.5559507945,5.38,83.0780487804878,73.16987163701874,78.92125397136026
IND,India,2000,62.749,756.704109527449,0.933,62.749,63.29732345152648,59.97260928758952
PER,Peru,1994,66.544,2998.57693125514,1.012,66.544,62.47865243606208,59.77723408435672
ARM,Armenia,1995,68.628487804878,932.357829471807,1.017,68.628487804878,62.22540451208466,60.65369201578156
SVK,Slovak Republic,2003,73.6048780487805,10168.02256533,7.879,73.6048780487805,68.31391536585633,72.86489443997945
DOM,Dominican Republic,2008,71.331,5308.92664966814,2.114,71.331,66.54553972162687,68.2477048588748
VCT,St. Vincent and the Grenadines,1994,70.602,4146.76955393898,1.071,70.602,62.76493629167872,68.45241610816781
ABW,Aruba,2010,74.297,27324.5554259804,25.03,74.297,79.18768657852402,76.05230093167862
MKD,North Macedonia,1997,72.4463414634146,2954.5238308875,4.169,72.4463414634146,64.12219600230233,70.54384703028596
THA,Thailand,2010,75.012,5059.35747831657,3.514,75.012,67.3731712857176,72.30695975977008
HUN,Hungary,1995,69.7917073170732,7704.6409020455,5.954,69.7917073170732,65.32478853249877,70.28234757326179
KWT,Kuwait,2006,76.8876829268293,41137.9700136929,32.233,76.8876829268293,83.7170694584988,77.96185072090648
SXM,Sint Maarten (Dutch part),2020,75.002,28920.3773007159,15.897,75.002,79.0300952810195,77.35300325448193
SYR,Syrian Arab Republic,2017,65.651,795.883216970859,1.793,65.651,67.44266867252547,67.68532857163723
PRY,Paraguay,2006,71.584,4349.31197066182,0.709,71.584,65.43398210222054,69.05886786447182
GHA,Ghana,2013,62.397,1718.59704769958,0.46,62.397,66.33733324731884,64.36164817228266
KNA,St. Kitts and Nevis,1998,67.891,12710.9629751883,3.413,67.891,66.3960152999514,72.29655692788195
CZE,Czechia,2004,75.7219512195122,14259.63342798,12.504,75.7219512195122,70.91909715473042,70.83239247504571
GBR,United Kingdom,2009,80.0512195121951,41712.8319164411,7.905,80.0512195121951,77.05529938584877,81.23350578746141
GEO,Georgia,2004,71.011,2105.00472843799,1.055,71.011,64.56072035945843,62.434065346598786
IND,India,2002,63.649,793.615912906381,0.941,63.649,63.763909229770505,54.77307979396532
FRO,Faroe Islands,2019,82.4439024390244,56028.4173545459,14.269,82.4439024390244,84.63256183401302,81.6408872078183
ZMB,Zambia,2002,48.461,833.021177549004,0.184,48.461,63.5403834556564,51.83422312090283
MUS,Mauritius,1998,70.6073170731707,5224.18419650851,1.815,70.6073170731707,64.15629598290388,68.53026541080366
AUT,Austria,1998,77.6707317073171,36180.7490571265,8.39,77.6707317073171,73.40717749398083,78.39832134877177
SEN,Senegal,2009,63.751,1142.65317233964,0.426,63.751,65.28136431828361,63.00150868144178
ETH,Ethiopia,1993,47.676,236.266715425068,0.056,47.676,61.31189050592671,47.45822503335649
LBY,Libya,2014,71.3,7644.24843947404,10.634,71.3,71.07678815375078,69.37531259744826
ZMB,Zambia,1990,48.204,878.589205998477,0.309,48.204,60.856418442023866,56.14121944923388
SLV,El Salvador,2012,71.42,3601.44222914588,1.053,71.42,66.73160279489565,71.14670062606427
FIN,Finland,2017,81.6317073170732,44862.220404205,8.107,81.6317073170732,79.67492339635199,81.53651997970049
DOM,Dominican Republic,1999,70.178,4004.19876842647,2.104,70.178,64.18798629156267,69.94073249159247
SLV,El Salvador,1994,64.47,2670.21278543567,0.788,64.47,62.33310188013615,63.34325038953718
BLZ,Belize,2002,69.528,5893.70035034857,1.689,69.528,65.1849278667355,70.39313878040043
